,filter,benchmark,indicator,result,filename,weighted
34,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.987546690604663e-07,barabasi_albert_graph100,False
35,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.7180616740088106,barabasi_albert_graph100,False
36,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3820761136572993,barabasi_albert_graph1000,False
37,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph1000,False
38,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3064921712789275,barabasi_albert_graph1000,False
39,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5601731601731601,barabasi_albert_graph1000,False
40,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.16174487382184355,barabasi_albert_graph1000,False
41,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7126269956458635,barabasi_albert_graph1000,False
42,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3130045785685094,barabasi_albert_graph1000,False
43,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph1000,False
44,Random Edge Sparsifier,Noise Filtering,Information Retention,0.47300335507824826,barabasi_albert_graph1000,False
45,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5647109577221743,barabasi_albert_graph1000,False
46,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.1776836261343662,barabasi_albert_graph1000,False
47,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7731673582295989,barabasi_albert_graph1000,False
48,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph1000,False
49,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph1000,False
50,Simmelian Sparsifier,Noise Filtering,Information Retention,0.6692570820405305,barabasi_albert_graph1000,False
51,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2294322132097335,barabasi_albert_graph1000,False
52,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6692570820405305,barabasi_albert_graph1000,False
53,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.2294322132097335,barabasi_albert_graph1000,False
54,Disparity Filter,Net2Net Filtering,Information Retention,5.578565968420637e-10,barabasi_albert_graph1000,False
55,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph1000,False
56,Disparity Filter,Noise Filtering,Information Retention,5.578565968420637e-10,barabasi_albert_graph1000,False
57,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph1000,False
58,Disparity Filter,Structural Noise Filtering,Information Retention,5.578565968420637e-10,barabasi_albert_graph1000,False
59,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph1000,False
60,Overlapping Trees,Net2Net Filtering,Information Retention,0.7534286583705244,barabasi_albert_graph1000,False
61,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13927855711422843,barabasi_albert_graph1000,False
62,Overlapping Trees,Noise Filtering,Information Retention,0.6708658753758544,barabasi_albert_graph1000,False
63,Overlapping Trees,Noise Filtering,Jaccard Distance,0.40521042084168335,barabasi_albert_graph1000,False
64,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6885796317763828,barabasi_albert_graph1000,False
65,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4375510204081633,barabasi_albert_graph1000,False
66,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph1000,False
67,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph1000,False
68,K-Core Decomposition,Noise Filtering,Information Retention,1.6661812739876862e-05,barabasi_albert_graph1000,False
69,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3776775648252536,barabasi_albert_graph1000,False
70,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.6661812739876862e-05,barabasi_albert_graph1000,False
71,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3776775648252536,barabasi_albert_graph1000,False
72,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.15086325475273413,barabasi_albert_graph200,False
73,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph200,False
74,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2083214344025734,barabasi_albert_graph200,False
75,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5398230088495575,barabasi_albert_graph200,False
76,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.08647055495231958,barabasi_albert_graph200,False
77,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7058823529411764,barabasi_albert_graph200,False
78,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.1522086384981954,barabasi_albert_graph200,False
79,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph200,False
80,Random Edge Sparsifier,Noise Filtering,Information Retention,0.226254277302988,barabasi_albert_graph200,False
81,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5462555066079295,barabasi_albert_graph200,False
82,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.02483389845061295,barabasi_albert_graph200,False
83,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.772093023255814,barabasi_albert_graph200,False
84,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph200,False
85,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph200,False
86,Simmelian Sparsifier,Noise Filtering,Information Retention,0.37115400303877205,barabasi_albert_graph200,False
87,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24137931034482762,barabasi_albert_graph200,False
88,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.37115400303877205,barabasi_albert_graph200,False
89,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24137931034482762,barabasi_albert_graph200,False
90,Disparity Filter,Net2Net Filtering,Information Retention,5.065312744317063e-10,barabasi_albert_graph200,False
91,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph200,False
92,Disparity Filter,Noise Filtering,Information Retention,5.065312744317063e-10,barabasi_albert_graph200,False
93,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph200,False
94,Disparity Filter,Structural Noise Filtering,Information Retention,5.065312744317063e-10,barabasi_albert_graph200,False
95,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph200,False
96,Overlapping Trees,Net2Net Filtering,Information Retention,0.37604608859668837,barabasi_albert_graph200,False
97,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14393939393939392,barabasi_albert_graph200,False
98,Overlapping Trees,Noise Filtering,Information Retention,0.4365385125822487,barabasi_albert_graph200,False
99,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3874239350912779,barabasi_albert_graph200,False
100,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5116642137900883,barabasi_albert_graph200,False
101,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.42708333333333337,barabasi_albert_graph200,False
102,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph200,False
103,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph200,False
104,K-Core Decomposition,Noise Filtering,Information Retention,7.099130791851906e-06,barabasi_albert_graph200,False
105,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3446969696969697,barabasi_albert_graph200,False
106,K-Core Decomposition,Structural Noise Filtering,Information Retention,7.099130791851906e-06,barabasi_albert_graph200,False
107,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3446969696969697,barabasi_albert_graph200,False
108,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.2386750919094002,barabasi_albert_graph300,False
109,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph300,False
110,Local Degree Sparsifier,Noise Filtering,Information Retention,0.28978687372168277,barabasi_albert_graph300,False
111,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5503649635036496,barabasi_albert_graph300,False
112,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.05704001303229401,barabasi_albert_graph300,False
113,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7047308319738989,barabasi_albert_graph300,False
114,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.21823761309786732,barabasi_albert_graph300,False
115,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph300,False
116,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3266851967200967,barabasi_albert_graph300,False
117,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5773638968481376,barabasi_albert_graph300,False
118,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.07991735070408823,barabasi_albert_graph300,False
119,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7636080870917574,barabasi_albert_graph300,False
120,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph300,False
121,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph300,False
122,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5836203644514929,barabasi_albert_graph300,False
123,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23882503192848026,barabasi_albert_graph300,False
124,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5836203644514929,barabasi_albert_graph300,False
125,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23882503192848026,barabasi_albert_graph300,False
126,Disparity Filter,Net2Net Filtering,Information Retention,5.293196037728659e-10,barabasi_albert_graph300,False
127,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph300,False
128,Disparity Filter,Noise Filtering,Information Retention,5.293196037728659e-10,barabasi_albert_graph300,False
129,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph300,False
130,Disparity Filter,Structural Noise Filtering,Information Retention,5.293196037728659e-10,barabasi_albert_graph300,False
131,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph300,False
132,Overlapping Trees,Net2Net Filtering,Information Retention,0.523155125663383,barabasi_albert_graph300,False
133,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13590604026845643,barabasi_albert_graph300,False
134,Overlapping Trees,Noise Filtering,Information Retention,0.4756762189476002,barabasi_albert_graph300,False
135,Overlapping Trees,Noise Filtering,Jaccard Distance,0.39973082099596235,barabasi_albert_graph300,False
136,Overlapping Trees,Structural Noise Filtering,Information Retention,0.4094044436419142,barabasi_albert_graph300,False
137,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.44596443228454175,barabasi_albert_graph300,False
138,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph300,False
139,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph300,False
140,K-Core Decomposition,Noise Filtering,Information Retention,2.2731437244288126e-05,barabasi_albert_graph300,False
141,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.34508816120906805,barabasi_albert_graph300,False
142,K-Core Decomposition,Structural Noise Filtering,Information Retention,2.2731437244288126e-05,barabasi_albert_graph300,False
143,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.34508816120906805,barabasi_albert_graph300,False
144,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3175973560988705,barabasi_albert_graph400,False
145,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph400,False
146,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2413293820084257,barabasi_albert_graph400,False
147,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5602605863192183,barabasi_albert_graph400,False
148,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.13142774200928198,barabasi_albert_graph400,False
149,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.698159509202454,barabasi_albert_graph400,False
150,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.2842534359625297,barabasi_albert_graph400,False
151,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph400,False
152,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3207341819968542,barabasi_albert_graph400,False
153,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5792291220556745,barabasi_albert_graph400,False
154,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.06689310716113879,barabasi_albert_graph400,False
155,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7705677867902665,barabasi_albert_graph400,False
156,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph400,False
157,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph400,False
158,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5542069682054258,barabasi_albert_graph400,False
159,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23557692307692313,barabasi_albert_graph400,False
160,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5542069682054258,barabasi_albert_graph400,False
161,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23557692307692313,barabasi_albert_graph400,False
162,Disparity Filter,Net2Net Filtering,Information Retention,5.42661129373412e-10,barabasi_albert_graph400,False
163,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph400,False
164,Disparity Filter,Noise Filtering,Information Retention,5.42661129373412e-10,barabasi_albert_graph400,False
165,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph400,False
166,Disparity Filter,Structural Noise Filtering,Information Retention,5.42661129373412e-10,barabasi_albert_graph400,False
167,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph400,False
168,Overlapping Trees,Net2Net Filtering,Information Retention,0.6129000897774595,barabasi_albert_graph400,False
169,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.14824120603015079,barabasi_albert_graph400,False
170,Overlapping Trees,Noise Filtering,Information Retention,0.5539625398971584,barabasi_albert_graph400,False
171,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3993963782696177,barabasi_albert_graph400,False
172,Overlapping Trees,Structural Noise Filtering,Information Retention,0.6330669328522395,barabasi_albert_graph400,False
173,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.42594484167517876,barabasi_albert_graph400,False
174,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph400,False
175,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph400,False
176,K-Core Decomposition,Noise Filtering,Information Retention,2.6085746150101136e-05,barabasi_albert_graph400,False
177,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3647502356267672,barabasi_albert_graph400,False
178,K-Core Decomposition,Structural Noise Filtering,Information Retention,2.6085746150101136e-05,barabasi_albert_graph400,False
179,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3647502356267672,barabasi_albert_graph400,False
180,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.2658586285708649,barabasi_albert_graph500,False
181,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph500,False
182,Local Degree Sparsifier,Noise Filtering,Information Retention,0.21245644503002475,barabasi_albert_graph500,False
183,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.570198105081826,barabasi_albert_graph500,False
184,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.1285024832563114,barabasi_albert_graph500,False
185,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7169082125603865,barabasi_albert_graph500,False
186,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.228874462260603,barabasi_albert_graph500,False
187,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph500,False
188,Random Edge Sparsifier,Noise Filtering,Information Retention,0.3720848899498565,barabasi_albert_graph500,False
189,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5677308024158758,barabasi_albert_graph500,False
190,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.06655754776903983,barabasi_albert_graph500,False
191,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7703703703703704,barabasi_albert_graph500,False
192,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph500,False
193,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph500,False
194,Simmelian Sparsifier,Noise Filtering,Information Retention,0.538060632662077,barabasi_albert_graph500,False
195,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23320463320463325,barabasi_albert_graph500,False
196,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.538060632662077,barabasi_albert_graph500,False
197,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23320463320463325,barabasi_albert_graph500,False
198,Disparity Filter,Net2Net Filtering,Information Retention,5.460307229032e-10,barabasi_albert_graph500,False
199,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph500,False
200,Disparity Filter,Noise Filtering,Information Retention,5.460307229032e-10,barabasi_albert_graph500,False
201,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph500,False
202,Disparity Filter,Structural Noise Filtering,Information Retention,5.460307229032e-10,barabasi_albert_graph500,False
203,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph500,False
204,Overlapping Trees,Net2Net Filtering,Information Retention,0.5722349495465399,barabasi_albert_graph500,False
205,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1556224899598394,barabasi_albert_graph500,False
206,Overlapping Trees,Noise Filtering,Information Retention,0.660227227366796,barabasi_albert_graph500,False
207,Overlapping Trees,Noise Filtering,Jaccard Distance,0.4194847020933977,barabasi_albert_graph500,False
208,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5987205397253553,barabasi_albert_graph500,False
209,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.4338537387017255,barabasi_albert_graph500,False
210,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph500,False
211,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph500,False
212,K-Core Decomposition,Noise Filtering,Information Retention,2.178885654620355e-05,barabasi_albert_graph500,False
213,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3629518072289156,barabasi_albert_graph500,False
214,K-Core Decomposition,Structural Noise Filtering,Information Retention,2.178885654620355e-05,barabasi_albert_graph500,False
215,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3629518072289156,barabasi_albert_graph500,False
216,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.32781326127575106,barabasi_albert_graph600,False
217,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph600,False
218,Local Degree Sparsifier,Noise Filtering,Information Retention,0.27695433874020053,barabasi_albert_graph600,False
219,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5578871201157742,barabasi_albert_graph600,False
220,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.14782695235885224,barabasi_albert_graph600,False
221,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7145161290322581,barabasi_albert_graph600,False
222,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.31736608489735757,barabasi_albert_graph600,False
223,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph600,False
224,Random Edge Sparsifier,Noise Filtering,Information Retention,0.4125480204798175,barabasi_albert_graph600,False
225,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.571326164874552,barabasi_albert_graph600,False
226,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.12049157621787113,barabasi_albert_graph600,False
227,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7702390131071704,barabasi_albert_graph600,False
228,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph600,False
229,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph600,False
230,Simmelian Sparsifier,Noise Filtering,Information Retention,0.6108634083906455,barabasi_albert_graph600,False
231,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.23037323037323032,barabasi_albert_graph600,False
232,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6108634083906455,barabasi_albert_graph600,False
233,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.23037323037323032,barabasi_albert_graph600,False
234,Disparity Filter,Net2Net Filtering,Information Retention,5.448872589100528e-10,barabasi_albert_graph600,False
235,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,barabasi_albert_graph600,False
236,Disparity Filter,Noise Filtering,Information Retention,5.448872589100528e-10,barabasi_albert_graph600,False
237,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph600,False
238,Disparity Filter,Structural Noise Filtering,Information Retention,5.448872589100528e-10,barabasi_albert_graph600,False
239,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,barabasi_albert_graph600,False
240,Overlapping Trees,Net2Net Filtering,Information Retention,0.7248425526718197,barabasi_albert_graph600,False
241,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.12959866220735783,barabasi_albert_graph600,False
242,Overlapping Trees,Noise Filtering,Information Retention,0.5930096824078788,barabasi_albert_graph600,False
243,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3910991233985165,barabasi_albert_graph600,False
244,Overlapping Trees,Structural Noise Filtering,Information Retention,0.5658112956134759,barabasi_albert_graph600,False
245,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.41672378341329674,barabasi_albert_graph600,False
246,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph600,False
247,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph600,False
248,K-Core Decomposition,Noise Filtering,Information Retention,1.6532934304042444e-05,barabasi_albert_graph600,False
249,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.36511919698870765,barabasi_albert_graph600,False
250,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.6532934304042444e-05,barabasi_albert_graph600,False
251,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.36511919698870765,barabasi_albert_graph600,False
252,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.3596432944814132,barabasi_albert_graph700,False
253,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph700,False
254,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2952100114556739,barabasi_albert_graph700,False
255,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5668515095502156,barabasi_albert_graph700,False
256,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.1583237246838869,barabasi_albert_graph700,False
257,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7085357390700902,barabasi_albert_graph700,False
258,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.32155228142657116,barabasi_albert_graph700,False
259,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,barabasi_albert_graph700,False
260,Random Edge Sparsifier,Noise Filtering,Information Retention,0.5179378941928183,barabasi_albert_graph700,False
261,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5618046971569839,barabasi_albert_graph700,False
262,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.14408315795709745,barabasi_albert_graph700,False
263,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7699933906146729,barabasi_albert_graph700,False
264,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,barabasi_albert_graph700,False
265,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,barabasi_albert_graph700,False
266,Simmelian Sparsifier,Noise Filtering,Information Retention,0.607653972705816,barabasi_albert_graph700,False
267,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2360350492880613,barabasi_albert_graph700,False
268,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.607653972705816,barabasi_albert_graph700,False
