,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
10,mst,bench_structural_noise_filtering,0.5,0.9642596219508622,0.3944153577661431,,-0.16988741010089442,,0.0,0.0,26.80086670838548,39.45927409261577,0.0025,0.0025,2.498152428214511,2.2570846148233974,,515,318517,284,284,0.6445556946182729,0.6445556946182729,0.6445556946182729,0.04215710529565136,-0.2924470149222867,watts_strogatz_graph800,True
11,threshold,bench_net2net_filtering,,0.11866037734378183,0.50875,,0.011051276456469136,,0.13799999999999982,0.3822738095238096,,8.504424280350438,0.0025469336670838547,0.0050062578222778474,2.125008100966702,4.102623477894209,,814,318000,0,786,1.0,0.50875,0.6743993371996686,0.04959157342930341,-0.01794948154966483,watts_strogatz_graph800,True
12,threshold,bench_noise_filtering,0.1,0.26029834612429237,0.4816568047337278,,0.03260841787840675,,0.12337499999999993,0.3822738095238096,,8.504424280350438,0.0028285356695869836,0.0050062578222778474,2.4444910242830145,4.102623477894209,,814,317910,90,786,0.9004424778761062,0.50875,0.6501597444089456,0.05235385523241933,-0.01794948154966483,watts_strogatz_graph800,True
13,threshold,bench_noise_filtering,0.2,0.3628899865590898,0.45071982281284606,,0.025889559103606342,,0.1045833333333333,0.3822738095238096,,8.504424280350438,0.0031914893617021275,0.0050062578222778474,2.697878831934644,4.102623477894209,,814,317794,206,786,0.7980392156862746,0.50875,0.6213740458015267,0.05571247481320737,-0.01794948154966483,watts_strogatz_graph800,True
14,threshold,bench_noise_filtering,0.3,0.45690032425250543,0.4180790960451977,,0.0419072573996633,,0.08080059523809532,0.3822738095238096,,8.504424280350438,0.003632665832290363,0.0050062578222778474,3.2508245552186907,4.102623477894209,,814,317653,347,786,0.7011197243755384,0.50875,0.5896414342629482,0.05954037554803044,-0.01794948154966483,watts_strogatz_graph800,True
15,threshold,bench_noise_filtering,0.4,0.5225244997733749,0.38287864534336785,,0.013045444902107637,,0.06458035714285724,0.3822738095238096,,8.504424280350438,0.004192740926157697,0.0050062578222778474,3.655737131622703,4.102623477894209,,814,317474,526,786,0.6074626865671642,0.50875,0.5537414965986395,0.06407129945824289,-0.01794948154966483,watts_strogatz_graph800,True
16,threshold,bench_noise_filtering,0.5,0.5180381234711651,0.3434599156118143,,0.03006234877071596,,0.050984397546897646,0.3822738095238096,,8.504424280350438,0.004956195244055069,0.0050062578222778474,4.311641759188933,4.102623477894209,,814,317230,770,786,0.5138888888888888,0.50875,0.5113065326633166,0.06977525157364327,-0.01794948154966483,watts_strogatz_graph800,True
17,threshold,bench_structural_noise_filtering,0.1,0.9731763340667438,0.9004424778761062,,0.036981100761363586,,0.12087499999999989,0.13799999999999982,,,0.0028285356695869836,0.0025469336670838547,2.4610647986747134,2.125008100966702,,814,318696,90,0,0.9004424778761062,1.0,0.9476135040745053,0.016781001236610672,0.011051276456469136,watts_strogatz_graph800,True
18,threshold,bench_structural_noise_filtering,0.2,0.9016817097428242,0.80039331366765,,0.0030281014791785302,,0.10301785714285706,0.13799999999999982,,,0.0031821026282853565,0.0025469336670838547,2.74456789146039,2.125008100966702,,814,318583,203,0,0.80039331366765,1.0,0.8891316220644456,0.02520255862410604,0.011051276456469136,watts_strogatz_graph800,True
19,threshold,bench_structural_noise_filtering,0.3,0.7845610168664909,0.7005163511187608,,-0.027752904287795938,,0.08565178571428576,0.13799999999999982,,,0.003635794743429287,0.0025469336670838547,3.065406710378154,2.125008100966702,,814,318438,348,0,0.7005163511187608,1.0,0.8238866396761133,0.03299789502900801,0.011051276456469136,watts_strogatz_graph800,True
20,threshold,bench_structural_noise_filtering,0.4,0.618958145461439,0.6002949852507374,,0.004829915505296184,,0.06143452380952384,0.13799999999999982,,,0.004242803504380476,0.0025469336670838547,3.6112653600245856,2.125008100966702,,814,318244,542,0,0.6002949852507374,1.0,0.7502304147465437,0.041180940218705796,0.011051276456469136,watts_strogatz_graph800,True
21,threshold,bench_structural_noise_filtering,0.5,0.4275442048762327,0.5,,0.008867427385460645,,0.044846951659451684,0.13799999999999982,,,0.005093867334167709,0.0025469336670838547,4.38879337973204,2.125008100966702,,814,317972,814,0,0.5,1.0,0.6666666666666666,0.050467154339073395,0.011051276456469136,watts_strogatz_graph800,True
22,local_degree_sparsifier,bench_net2net_filtering,,0.45314721233608063,0.5,,0.0671568928290466,,0.20401190476190476,0.3822738095238096,,8.504424280350438,0.0025031289111389237,0.0050062578222778474,3.107776384583783,4.102623477894209,,800,318000,0,800,1.0,0.5,0.6666666666666666,0.050031279327425994,-0.01794948154966483,watts_strogatz_graph800,True
23,local_degree_sparsifier,bench_noise_filtering,0.1,0.42672617695461285,0.4080362195812111,,0.04373290770242913,,0.13061309523809508,0.3822738095238096,,8.504424280350438,0.0027784730913642053,0.0050062578222778474,3.7102398662442244,4.102623477894209,,721,317833,167,879,0.8119369369369369,0.450625,0.5795819935691319,0.05720874977933133,-0.01794948154966483,watts_strogatz_graph800,True
24,local_degree_sparsifier,bench_noise_filtering,0.2,0.3864848765572044,0.3388259526261586,,0.07916476263415032,,0.0792589285714287,0.3822738095238096,,8.504424280350438,0.0031289111389236545,0.0050062578222778474,4.107259068472622,4.102623477894209,,658,317658,342,942,0.658,0.41125,0.5061538461538462,0.06338392463691384,-0.01794948154966483,watts_strogatz_graph800,True
25,local_degree_sparsifier,bench_noise_filtering,0.3,0.30006138533893556,0.301994301994302,,-0.015426977321469616,,0.060104166666666764,0.3822738095238096,,8.504424280350438,0.0035732165206508134,0.0050062578222778474,4.686652361545101,4.102623477894209,,636,317494,506,964,0.5569176882661997,0.3975,0.4638949671772429,0.0678196090686003,-0.01794948154966483,watts_strogatz_graph800,True
26,local_degree_sparsifier,bench_noise_filtering,0.4,0.23327390196749165,0.2598797250859107,,-0.0775176304575705,,0.03913600982350985,0.3822738095238096,,8.504424280350438,0.004170838548185231,0.0050062578222778474,5.526103501241683,4.102623477894209,,605,317272,728,995,0.45386346586646664,0.378125,0.4125468803273099,0.07342420508500896,-0.01794948154966483,watts_strogatz_graph800,True
27,local_degree_sparsifier,bench_noise_filtering,0.5,0.11435765068017203,0.2317167051578137,,-0.017171896746639343,,0.0320399531024531,0.3822738095238096,,8.504424280350438,0.0050062578222778474,0.0050062578222778474,6.659443849570873,4.102623477894209,,602,317002,998,998,0.37625,0.37625,0.37625,0.07902725247211631,-0.01794948154966483,watts_strogatz_graph800,True
28,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.8286453672781636,0.511543134872418,,0.23071211108636308,,0.13808333333333325,0.20401190476190476,,,0.0013892365456821027,0.0025031289111389237,2.9556237990998535,3.107776384583783,,421,318777,23,379,0.9481981981981982,0.52625,0.6768488745980707,0.03546579024704383,0.0671568928290466,watts_strogatz_graph800,True
29,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.8682599437151668,0.5294117647058824,,0.17014155601887326,,0.12944047619047605,0.20401190476190476,,,0.0015644555694618273,0.0025031289111389237,3.192267611321815,3.107776384583783,,450,318750,50,350,0.9,0.5625,0.6923076923076923,0.03537745688386125,0.0671568928290466,watts_strogatz_graph800,True
30,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.876297593543939,0.525027808676307,,0.17213272070980246,,0.1189940476190476,0.20401190476190476,,,0.0017866082603254067,0.0025031289111389237,3.3850915002628956,3.107776384583783,,472,318701,99,328,0.8266199649737302,0.59,0.6885485047410649,0.03655195010283857,0.0671568928290466,watts_strogatz_graph800,True
31,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.8392674501201537,0.509783728115345,,0.08309747004060736,,0.1005089285714285,0.20401190476190476,,,0.0020838548185231538,0.0025031289111389237,3.9419425366300365,3.107776384583783,,495,318629,171,305,0.7432432432432432,0.61875,0.6753069577080492,0.03859224924939799,0.0671568928290466,watts_strogatz_graph800,True
32,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.7427030105988683,0.5023474178403756,,0.11889713796815175,,0.08704464285714289,0.20401190476190476,,,0.0025031289111389237,0.0025031289111389237,4.34889469113713,3.107776384583783,,535,318535,265,265,0.66875,0.66875,0.66875,0.040722511018225986,0.0671568928290466,watts_strogatz_graph800,True
33,random_edge_sparsifier,bench_net2net_filtering,,0.008806504564957079,0.5,,0.00641689091285337,,0.12166666666666653,0.3822738095238096,,8.504424280350438,0.0025031289111389237,0.0050062578222778474,1.9976844919786096,4.102623477894209,,800,318000,0,800,1.0,0.5,0.6666666666666666,0.050031279327425994,-0.01794948154966483,watts_strogatz_graph800,True
34,random_edge_sparsifier,bench_noise_filtering,0.1,0.22697553487278008,0.47191011235955055,,-0.03330269672328564,,0.13133333333333333,0.3822738095238096,,8.504424280350438,0.002781602002503129,0.0050062578222778474,2.29556660653633,4.102623477894209,,798,317909,91,802,0.8976377952755905,0.49875,0.6412213740458015,0.052859413987092436,-0.01794948154966483,watts_strogatz_graph800,True
35,random_edge_sparsifier,bench_noise_filtering,0.2,0.3556358529874447,0.4468558708959377,,0.032334779364128395,,0.08949404761904767,0.3822738095238096,,8.504424280350438,0.0031289111389236545,0.0050062578222778474,2.8632112382505817,4.102623477894209,,803,317803,197,797,0.803,0.501875,0.6176923076923077,0.05576860830332879,-0.01794948154966483,watts_strogatz_graph800,True
36,random_edge_sparsifier,bench_noise_filtering,0.3,0.44060234101663187,0.40883410374935797,,-0.023682322294840703,,0.07455952380952387,0.3822738095238096,,8.504424280350438,0.003576345431789737,0.0050062578222778474,3.175980251429201,4.102623477894209,,796,317653,347,804,0.6964129483814523,0.4975,0.5803864382063434,0.06001147157753363,-0.01794948154966483,watts_strogatz_graph800,True
37,random_edge_sparsifier,bench_noise_filtering,0.4,0.5151348193660437,0.382186616399623,,3.7737446307162256e-05,,0.07195833333333339,0.3822738095238096,,8.504424280350438,0.004170838548185231,0.0050062578222778474,3.568155422015468,4.102623477894209,,811,317478,522,789,0.6084021005251313,0.506875,0.553017388339584,0.064046877387808,-0.01794948154966483,watts_strogatz_graph800,True
38,random_edge_sparsifier,bench_noise_filtering,0.5,0.5203888816332475,0.3316687473990845,,-0.01694187569150536,,0.0352886002886003,0.3822738095238096,,8.504424280350438,0.0050062578222778474,0.0050062578222778474,4.281463666349479,4.102623477894209,,797,317197,803,803,0.498125,0.498125,0.498125,0.070887455089821,-0.01794948154966483,watts_strogatz_graph800,True
39,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.6720980594281172,0.47044917257683216,,0.012566553126756896,,0.02166666666666667,0.12166666666666653,,,0.0013892365456821027,0.0025031289111389237,1.4292694837991338,1.9976844919786096,,398,318754,46,402,0.8963963963963963,0.4975,0.639871382636656,0.03743998117304277,0.00641689091285337,watts_strogatz_graph800,True
40,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.750704845947544,0.4444444444444444,,0.06326034063260272,,0.018541666666666665,0.12166666666666653,,,0.0015644555694618273,0.0025031289111389237,1.6780850696862661,1.9976844919786096,,400,318700,100,400,0.8,0.5,0.6153846153846154,0.039553199231690817,0.00641689091285337,watts_strogatz_graph800,True
41,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.8475483998631957,0.4192546583850932,,-0.03588060999633225,,0.014583333333333335,0.12166666666666653,,,0.0017866082603254067,0.0025031289111389237,1.7996978021978023,1.9976844919786096,,405,318634,166,395,0.7092819614711033,0.50625,0.5908096280087527,0.04189652907981961,0.00641689091285337,watts_strogatz_graph800,True
42,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.9357321536531322,0.37746478873239436,,-0.006591639192708833,,0.010333333333333332,0.12166666666666653,,,0.0020869837296620774,0.0025031289111389237,1.998025225362798,1.9976844919786096,,402,318535,265,398,0.6026986506746627,0.5025,0.5480572597137015,0.04554632899703754,0.00641689091285337,watts_strogatz_graph800,True
43,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.9338193176778861,0.33111480865224624,,-0.010583608211565378,,0.015226190476190473,0.12166666666666653,,,0.0025031289111389237,0.0025031289111389237,2.49418111049236,1.9976844919786096,,398,318398,402,402,0.4975,0.4975,0.4975,0.05015620156764882,0.00641689091285337,watts_strogatz_graph800,True
44,simmelian_sparsifier,bench_net2net_filtering,,1.0,1.0,,-0.01794948154966483,,0.3822738095238096,0.3822738095238096,8.504424280350438,8.504424280350438,0.0050062578222778474,0.0050062578222778474,4.102623477894209,4.102623477894209,,1600,318000,0,0,1.0,1.0,1.0,0.0,-0.01794948154966483,watts_strogatz_graph800,True
45,simmelian_sparsifier,bench_noise_filtering,0.1,0.8446432690810505,0.9090909090909091,,0.08202042215532307,,0.32633928571428583,0.3822738095238096,6.301655193992491,8.504424280350438,0.005506883604505632,0.0050062578222778474,4.70629990125173,4.102623477894209,,1600,317840,160,0,0.9090909090909091,1.0,0.9523809523809523,0.022374668315480895,-0.01794948154966483,watts_strogatz_graph800,True
46,simmelian_sparsifier,bench_noise_filtering,0.2,0.583124551735329,0.827300930713547,,0.023840746964873757,,0.2707113095238093,0.3822738095238096,5.390729036295369,8.504424280350438,0.006051314142678348,0.0050062578222778474,5.042532405334129,4.102623477894209,,1600,317666,334,0,0.827300930713547,1.0,0.9054895302773062,0.032327330857967546,-0.01794948154966483,watts_strogatz_graph800,True
47,simmelian_sparsifier,bench_noise_filtering,0.3,0.2981524251146642,0.7751937984496124,,-0.015491675670156033,,0.23145238095238121,0.3822738095238096,4.984515018773467,8.504424280350438,0.006458072590738423,0.0050062578222778474,5.352426822176294,4.102623477894209,,1600,317536,464,0,0.7751937984496124,1.0,0.8733624454148472,0.03810268715537758,-0.01794948154966483,watts_strogatz_graph800,True
48,simmelian_sparsifier,bench_noise_filtering,0.4,0.13698749859499035,0.7386888273314867,,-0.020160843895036768,,0.2074950396825399,0.3822738095238096,4.761617647058824,8.504424280350438,0.006777221526908636,0.0050062578222778474,5.554795391670236,4.102623477894209,,1600,317434,566,0,0.7386888273314867,1.0,0.849707912904939,0.042082819589837235,-0.01794948154966483,watts_strogatz_graph800,True
49,simmelian_sparsifier,bench_noise_filtering,0.5,0.0499985093444618,0.7147966025927581,,-0.04322931350086856,,0.19905357142857144,0.3822738095238096,4.644496245306633,8.504424280350438,0.006996245306633292,0.0050062578222778474,5.703255696020367,4.102623477894209,,1599,317363,637,1,0.7151162790697675,0.999375,0.8336809176225235,0.04467936108130119,-0.01794948154966483,watts_strogatz_graph800,True
50,simmelian_sparsifier,bench_structural_noise_filtering,0.1,0.8471052343455882,0.9080590238365494,,0.06357967452991779,,0.3240059523809525,0.3822738095238096,6.257462453066333,8.504424280350438,0.005513141426783479,0.0050062578222778474,4.58489287693907,4.102623477894209,,1600,317838,162,0,0.9080590238365494,1.0,0.9518143961927424,0.022514075697341696,-0.01794948154966483,watts_strogatz_graph800,True
51,simmelian_sparsifier,bench_structural_noise_filtering,0.2,0.6161254190651794,0.8328995314940135,,0.026232682630397765,,0.2760605158730158,0.3822738095238096,5.426561326658323,8.504424280350438,0.00601063829787234,0.0050062578222778474,4.883234259612936,4.102623477894209,,1600,317679,321,0,0.8328995314940135,1.0,0.9088327179778471,0.03169196231845692,-0.01794948154966483,watts_strogatz_graph800,True
52,simmelian_sparsifier,bench_structural_noise_filtering,0.3,0.339154463271506,0.7770762506070908,,-0.00868527615408909,,0.23825496031746013,0.3822738095238096,5.000963704630789,8.504424280350438,0.006442428035043805,0.0050062578222778474,5.299991199431467,4.102623477894209,,1600,317541,459,0,0.7770762506070908,1.0,0.8745558895873189,0.037896836447993354,-0.01794948154966483,watts_strogatz_graph800,True
53,simmelian_sparsifier,bench_structural_noise_filtering,0.4,0.16362125117332327,0.7383479464697739,,-0.03925578426360396,,0.21167956349206335,0.3822738095238096,4.7493961201501875,8.504424280350438,0.006780350438047559,0.0050062578222778474,5.575369238849044,4.102623477894209,,1600,317433,567,0,0.7383479464697739,1.0,0.8494823466949828,0.04211997881967312,-0.01794948154966483,watts_strogatz_graph800,True
54,simmelian_sparsifier,bench_structural_noise_filtering,0.5,0.07511201865527141,0.7126899016979446,,-0.041587485266246914,,0.20437454906204902,0.3822738095238096,4.648132040050062,8.504424280350438,0.0069868585732165206,0.0050062578222778474,5.8269380003767175,4.102623477894209,,1595,317362,638,5,0.7142857142857143,0.996875,0.8322462822854161,0.0448540952681905,-0.01794948154966483,watts_strogatz_graph800,True
55,disparity_filter,bench_net2net_filtering,,2.8996736186125436e-10,0.015,,-0.043478260869566625,,0.0,0.3822738095238096,,8.504424280350438,7.509386733416771e-05,0.0050062578222778474,0.6811594202898551,4.102623477894209,,24,318000,0,1576,1.0,0.015,0.029556650246305417,0.07022224686624375,-0.01794948154966483,watts_strogatz_graph800,True
56,disparity_filter,bench_noise_filtering,0.1,2.5133394828215744e-10,0.012484394506866416,,,,0.0,0.3822738095238096,,8.504424280350438,6.88360450563204e-05,0.0050062578222778474,0.5,4.102623477894209,,20,317998,2,1580,0.9090909090909091,0.0125,0.02466091245376079,0.07035579167188172,-0.01794948154966483,watts_strogatz_graph800,True
57,disparity_filter,bench_noise_filtering,0.2,2.917313687719341e-10,0.011845386533665835,,-0.09523809523809657,,0.0,0.3822738095238096,,8.504424280350438,7.196495619524405e-05,0.0050062578222778474,0.6984126984126985,4.102623477894209,,19,317996,4,1581,0.8260869565217391,0.011875,0.02341343191620456,0.07042246910748012,-0.01794948154966483,watts_strogatz_graph800,True
58,disparity_filter,bench_noise_filtering,0.3,2.8996736185877064e-10,0.011852776044915784,,-0.04761904761904855,,0.0,0.3822738095238096,,8.504424280350438,6.88360450563204e-05,0.0050062578222778474,0.6825396825396824,4.102623477894209,,19,317997,3,1581,0.8636363636363636,0.011875,0.02342786683107275,0.07040025031244611,-0.01794948154966483,watts_strogatz_graph800,True
59,disparity_filter,bench_noise_filtering,0.4,2.899673618560211e-10,0.011235955056179775,,-0.052631578947369966,,0.0,0.3822738095238096,,8.504424280350438,6.257822277847309e-05,0.0050062578222778474,0.6842105263157894,4.102623477894209,,18,317998,2,1582,0.9,0.01125,0.022222222222222223,0.07040025031244611,-0.01794948154966483,watts_strogatz_graph800,True
60,disparity_filter,bench_noise_filtering,0.5,2.899673618545294e-10,0.008722741433021807,,-0.05555555555555795,,0.0,0.3822738095238096,,8.504424280350438,5.944931163954944e-05,0.0050062578222778474,0.6851851851851851,4.102623477894209,,14,317995,5,1586,0.7368421052631579,0.00875,0.017294626312538603,0.07055563494170777,-0.01794948154966483,watts_strogatz_graph800,True
61,disparity_filter,bench_structural_noise_filtering,0.1,0.32327414046914277,0.0,,,,,0.0,,,,7.509386733416771e-05,,0.6811594202898551,,0,319576,0,24,0.0,0.0,0.0,0.008665671776277226,-0.043478260869566625,watts_strogatz_graph800,True
62,disparity_filter,bench_structural_noise_filtering,0.2,0.32327414046914277,0.0,,,,,0.0,,,,7.509386733416771e-05,,0.6811594202898551,,0,319576,0,24,0.0,0.0,0.0,0.008665671776277226,-0.043478260869566625,watts_strogatz_graph800,True
63,disparity_filter,bench_structural_noise_filtering,0.3,0.32327414046914277,0.0,,,,,0.0,,,,7.509386733416771e-05,,0.6811594202898551,,0,319576,0,24,0.0,0.0,0.0,0.008665671776277226,-0.043478260869566625,watts_strogatz_graph800,True
64,disparity_filter,bench_structural_noise_filtering,0.4,0.32327414046914277,0.0,,,,,0.0,,,,7.509386733416771e-05,,0.6811594202898551,,0,319576,0,24,0.0,0.0,0.0,0.008665671776277226,-0.043478260869566625,watts_strogatz_graph800,True
65,disparity_filter,bench_structural_noise_filtering,0.5,0.32327414046914277,0.0,,,,,0.0,,,,7.509386733416771e-05,,0.6811594202898551,,0,319576,0,24,0.0,0.0,0.0,0.008665671776277226,-0.043478260869566625,watts_strogatz_graph800,True
66,overlapping_trees,bench_net2net_filtering,,0.7782758297777344,0.87125,,-0.10396240116765361,,0.28675000000000067,0.3822738095238096,9.42622027534418,8.504424280350438,0.004302252816020025,0.0050062578222778474,3.8082044402716524,4.102623477894209,,1402,318000,0,198,1.0,0.87625,0.9340439706862091,0.024890247196580503,-0.01794948154966483,watts_strogatz_graph800,True
67,overlapping_trees,bench_noise_filtering,0.1,0.7525768929645336,0.7562785388127854,,0.04998804123303799,,0.23180952380952427,0.3822738095238096,6.964671464330413,8.504424280350438,0.004621401752190238,0.0050062578222778474,4.1273517253452505,4.102623477894209,,1325,317848,152,275,0.8970886932972241,0.828125,0.8612284692882678,0.03655195010283857,-0.01794948154966483,watts_strogatz_graph800,True
68,overlapping_trees,bench_noise_filtering,0.2,0.7558642649923831,0.650893796004206,,-0.02012991189144091,,0.18691071428571426,0.3822738095238096,6.129646433041302,8.504424280350438,0.004818523153942428,0.0050062578222778474,4.229191572394743,4.102623477894209,,1238,317698,302,362,0.8038961038961039,0.77375,0.7885350318471338,0.045580664719212974,-0.01794948154966483,watts_strogatz_graph800,True
69,overlapping_trees,bench_noise_filtering,0.3,0.708152830078703,0.565884044082415,,-0.03349044973076681,,0.1444087301587303,0.3822738095238096,5.42921464330413,8.504424280350438,0.005219023779724656,0.0050062578222778474,4.8279912837503645,4.102623477894209,,1181,317513,487,419,0.7080335731414868,0.738125,0.7227662178702571,0.05324277877670202,-0.01794948154966483,watts_strogatz_graph800,True
70,overlapping_trees,bench_noise_filtering,0.4,0.6561358268398504,0.46523830345430695,,-0.0665440154071567,,0.0964315476190477,0.3822738095238096,5.028579474342929,8.504424280350438,0.005478723404255319,0.0050062578222778474,4.720334110820301,4.102623477894209,,1064,317313,687,536,0.6076527698458024,0.665,0.6350343181139958,0.061859989677526046,-0.01794948154966483,watts_strogatz_graph800,True
71,overlapping_trees,bench_noise_filtering,0.5,0.6428721018495013,0.36953907815631265,,-0.035766819190518835,,0.05005248917748925,0.3822738095238096,4.779515018773467,8.504424280350438,0.00568523153942428,0.0050062578222778474,4.996226595273222,4.102623477894209,,922,317105,895,678,0.507429829389103,0.57625,0.5396546678372842,0.07015537913465301,-0.01794948154966483,watts_strogatz_graph800,True
72,overlapping_trees,bench_structural_noise_filtering,0.1,0.9417043972393464,0.7955584585238407,,0.008637147634658702,,0.19639880952380964,0.30103571428571485,7.425969962453066,9.237797246558198,0.004283479349186483,0.00438360450563204,3.8170452536114077,3.5651139086226626,,1236,318066,133,165,0.9028487947406866,0.8822269807280514,0.8924187725631769,0.030535479681826665,-0.012695225030283546,watts_strogatz_graph800,True
73,overlapping_trees,bench_structural_noise_filtering,0.2,0.8986002374199303,0.7022673031026253,,-0.040904532412647354,,0.16270238095238085,0.30883333333333374,6.373147684605757,9.642108886107634,0.00454630788485607,0.00428035043804756,4.1051146423021425,3.6759651964310938,,1162,317908,290,240,0.800275482093664,0.8288159771754636,0.8142957252978276,0.040722511018225986,-0.08138483315420905,watts_strogatz_graph800,True
74,overlapping_trees,bench_structural_noise_filtering,0.3,0.8262161349188476,0.583288117200217,,-0.019276250415668595,,0.12009920634920639,0.32073809523809543,5.6349217772215265,9.1369774718398,0.004918648310387985,0.004446182728410513,4.325363916666575,3.7673094866573322,,1093,317753,445,309,0.7106631989596879,0.7796005706134094,0.7435374149659864,0.04857158633139786,-0.0779544757474997,watts_strogatz_graph800,True
75,overlapping_trees,bench_structural_noise_filtering,0.4,0.7880742752848372,0.5026947574718276,,-0.021458570191010266,,0.08883035714285727,0.29845833333333377,5.2071902377972465,9.443332290362953,0.005190863579474343,0.004336670838548185,4.694359123715392,3.7322905168162404,,1015,317556,641,388,0.6129227053140096,0.7234497505345688,0.6636155606407322,0.05674195592286576,-0.03159741180023634,watts_strogatz_graph800,True
